Subject,MID,OriginalCode,MutatedCode,EquiManualBin
Chart-1f,393,subTitle,true,False
Chart-1f,562,10,0,False
Chart-1f,747,renderer.setBaseNegativeItemLabelPosition(position);,<NO-OP>,False
Chart-1f,1423,hAlign == HorizontalAlignment.RIGHT,true,False
Chart-1f,1547,"""Unrecognised title position.""","""""",False
Chart-1f,1766,this.title != null,true,False
Chart-1f,1772,i < getSubtitleCount(),i != getSubtitleCount(),True
Chart-1f,2297,29,0,False
Chart-1f,2587,this.bottom,0.0,False
Chart-1f,2796,font == null,false,False
Chart-1f,2857,h == LengthConstraintType.FIXED,false,False
Chart-1f,3243,0,-1,False
Chart-1f,5583,true,false,False
Chart-1f,5685,removed && notify,removed != notify,False
Chart-1f,5966,rangeAxis != null,rangeAxis == null,False
Chart-1f,6001,g2.setRenderingHints(savedG2.getRenderingHints());,<NO-OP>,False
Chart-1f,6079,r != null,false,False
Chart-1f,6139,i >= 0,i < 0,False
Chart-1f,6379,this.rowRenderingOrder == SortOrder.ASCENDING,false,False
Chart-1f,6683,rangeIndex >= 0,true,False
Chart-1f,7136,i < this.rangeAxes.size(),i != this.rangeAxes.size(),True
Chart-1f,8672,0,1,False
Chart-1f,8678,i < this.renderers.size(),i >= this.renderers.size(),False
Chart-1f,8744,rendererCount - 1,rendererCount * 1,False
Chart-1f,8893,i < this.renderers.size(),i != this.renderers.size(),True
Chart-1f,9218,(ValueTick)iterator.next(),null,False
Chart-1f,9832,g2.draw(line);,<NO-OP>,False
Chart-1f,9837,orientation == PlotOrientation.HORIZONTAL,true,False
Chart-1f,10332,return true;,<NO-OP>,True
Chart-1f,10893,i < itemCount,i <= itemCount,False
Chart-1f,11616,anchorX + offsets[0],anchorX / offsets[0],False
Chart-1f,11677,anchorY + offsets[1],anchorY - offsets[1],False
Chart-1f,12411,0,-1,False
Chart-1f,12413,i < subplotCount,i <= subplotCount,False
Chart-1f,12575,return true;,<NO-OP>,True
Chart-1f,12805,2.0,-2.0,False
Chart-1f,13100,this.urlText,null,False
Chart-1f,13127,paint == null,false,False
Chart-1f,13437,"result = HashUtilities.hashCode(result, this.objects[size / 2]);",<NO-OP>,False
Chart-1f,13455,i < count,i != count,True
Chart-1f,14053,result,0.0,False
Chart-1f,14118,2.0,0.0,False
Chart-1f,14246,ww / 2.0,ww * 2.0,False
Chart-1f,14464,"state = drawCategoryLabels(g2, plotArea, dataArea, edge, state, plotState);",<NO-OP>,False
Chart-1f,14525,state.getCursor() - this.categoryLabelPositionOffset,state.getCursor() % this.categoryLabelPositionOffset,False
Chart-1f,14636,dataArea.getHeight() <= 0.0 || dataArea.getWidth() < 0.0,dataArea.getHeight() <= 0.0,False
Chart-1f,14879,that.categoryMargin != this.categoryMargin,that.categoryMargin > this.categoryMargin,False
Chart-1f,15115,stroke == null,false,False
Chart-1f,15423,2.0F,-2.0F,False
Chart-1f,15842,2,-2,False
Chart-1f,16232,cursor - il,cursor * il,False
Chart-1f,16276,dimension > 0.0,dimension >= 0.0,False
Chart-1f,16279,"space.ensureAtLeast(dimension, edge);",<NO-OP>,False
Chart-1f,16295,0.0,1.0,True
Chart-1f,17224,(transX - xx) * (transX - xx) + (transY - yy) * (transY - yy),(transX - xx) * (transX - xx) - (transY - yy) * (transY - yy),False
Chart-1f,17243,orientation == PlotOrientation.HORIZONTAL,orientation != PlotOrientation.HORIZONTAL,False
Chart-1f,17799,return LengthConstraintType.FIXED;,<NO-OP>,False
Chart-1f,18037,37 * result + this.positionForAxisAtLeft.hashCode(),37 * result * this.positionForAxisAtLeft.hashCode(),False
Chart-1f,18132,this.labelAnchor,null,False
Chart-1f,18136,this.widthRatio,0.0F,False
Chart-1f,18193,result = 37 * result + this.categoryAnchor.hashCode();,<NO-OP>,False
Chart-1f,18359,this.visibleSeries == null,this.visibleSeries != null,False
Chart-1f,18378,this.visibleSeries[vRow] == rowIndex,this.visibleSeries[vRow] >= rowIndex,False
Chart-1f,18384,this.visibleSeries == null,this.visibleSeries != null,False
Chart-1f,18696,result = TextAnchor.TOP_RIGHT;,<NO-OP>,False
Chart-1f,19223,size / 2,size % 2,False
Chart-1f,19531,this.chart.removeChangeListener(this);,<NO-OP>,False
Chart-1f,19604,this.rangeZoomable = flag && (z.isRangeZoomable());,<NO-OP>,False
Chart-1f,20408,this.zoomPoint != null,false,False
Chart-1f,20951,hZoom && (e.getX() < this.zoomPoint.getX()),false,False
Chart-1f,21032,panel.getFillZoomRectangle(),false,False
Chart-1f,21178,true,false,False
Chart-1f,21309,"""Null \'file\' argument.""","""""",False
Chart-1f,22233,applyToValueAxis(axis);,<NO-OP>,False
Chart-1f,22732,fireChangeEvent();,<NO-OP>,False
Chart-1f,22843,key == null,true,False
Chart-1f,23249,plotArea.getMaxX() - hGap,plotArea.getMaxX() / hGap,True
Chart-1f,23506,this.dataset.getKeys().size() > 0,this.dataset.getKeys().size() <= 0,False
Chart-1f,23551,value > 0.0,value <= 0.0,False
Chart-1f,23722,getIgnoreZeroValues(),true,False
Chart-1f,24022,lGap / 2.0 + lGap / 2.0 * -Math.cos(theta),lGap / 2.0 % (lGap / 2.0 * -Math.cos(theta)),False
Chart-1f,24451,"c.setCurve(targetX, targetY, anchorX, anchorY, elbowX, elbowY, linkX, linkY);",<NO-OP>,False
Chart-1f,24618,value / total,value - total,False
Chart-1f,24795,false,true,False
Chart-1f,25563,axis == null,false,False
Chart-1f,25938,this.rangeAxis != null,this.rangeAxis == null,False
Chart-1f,26711,(percent < 0.0) || (percent > MAX_INTERIOR_GAP),(percent > MAX_INTERIOR_GAP),False
Chart-1f,26768,fireChangeEvent();,<NO-OP>,False
Chart-1f,26788,"""Null \'paint\' argument.""","""""",False
Chart-1f,27013,area.getHeight() * this.headPercent,area.getHeight() + this.headPercent,False
Chart-1f,27068,2,-2,False
Chart-1f,27637,angle < 1 || angle > 360,angle < 1 && angle > 360,False
Chart-1f,28062,radius * Math.sin(Math.PI * (valueAngle / 180)),radius + Math.sin(Math.PI * (valueAngle / 180)),False
Chart-1f,28336,baseAngle - ((value / this.range.getLength()) * this.meterAngle),baseAngle / ((value / this.range.getLength()) * this.meterAngle),False
Chart-1f,28778,50.0,-50.0,False
Chart-1f,29370,this.dataset.getValue() != null,true,False
Chart-1f,30138,tick.getValue() - 0.5,tick.getValue() % 0.5,False
Chart-1f,30175,this.symbols.size() - 1,this.symbols.size() / 1,False
Chart-1f,30236,upper <= 0.0,true,False
Chart-1f,30503,isVerticalTickLabels(),true,False
Chart-1f,30543,0.0,-1.0,False
Chart-1f,30717,fixedAutoRange > 0.0,fixedAutoRange < 0.0,False
Chart-1f,31390,5,-5,False
Chart-1f,32014,isVerticalTickLabels(),true,False
Chart-1f,32158,i < count,i == count,False
Chart-1f,32180,isVerticalTickLabels(),true,False
Chart-1f,32278,minorTickSpaces <= 0,minorTickSpaces == 0,False
Chart-1f,32338,edge == RectangleEdge.LEFT,false,False
Chart-1f,32365,rotationAnchor = TextAnchor.CENTER_LEFT;,<NO-OP>,False
Chart-1f,32401,(nextTickValue - currentTickValue) * minorTick / minorTickSpaces,(nextTickValue - currentTickValue) * minorTick + minorTickSpaces,False
Chart-1f,32870,(int)(ww / length) + 1,(int)(ww / length) % 1,False
Chart-1f,33250,vap.getDataRange(this),null,False
